Geneid,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38
ABUW_2935,0.0033334662637823525,0.0015313680875530488,-0.0014242527641099905,-0.00604523913787181,-0.004542674367330164,0.002719052189451032,0.018878562356757993,0.010869490982950956,0.0034096820206686303,-0.010652639748671627,0.025483122951296094,0.008196958152064811,-0.0031075542617022044,0.00557522455261542,0.0106956809380362,0.023931833471537968,-0.0019645192863376997,0.026343053468294814,-0.023049715787853087,0.0167837550712609,-0.007163122456888992,0.010040649379190926,0.0004016870247965696,-0.017815441927405494,-0.0013693136880617558,0.018436470265733185,-0.014133294421750299,0.009526108194075978,0.012224289272852705,-0.004656639121829801,-0.01785804108972945,0.02937792945546033,-0.008339736125411841,-0.009326656344504082,-0.004427547897793746,0.004126178976825303,0.000497220978430789,-0.011289046641453608,-0.001087280253014732
ABUW_2936,0.012598532807859712,0.004743583647802875,-0.006155512636138064,-0.027117968259731357,-0.0058405217015678,-0.0077261910923278505,0.0122941483069788,0.010034913469266733,-0.005755016859067258,0.01427898885390136,0.004639219293204041,-0.0034636356680213614,0.002108794827330466,0.004543580862990753,-0.009538013185773173,-0.017455398890685175,0.00036684388900713,-0.002716405043148071,0.008693990395468632,-0.027392448547464983,0.0023772498397229154,-0.014345270881610108,-0.0012030804463896885,0.007601679979725716,0.000615306916074301,-0.009425505465280565,0.0036024724566764295,-0.012143752316084335,-0.01520238437976233,-0.0014529765215856416,0.0038253300147035223,0.008754703639512031,-0.004632147652211836,0.011260188284615738,0.004675118238521148,0.00367888706727446,-0.014314255974991247,0.03455660330557768,-0.008152703572791945
ABUW_2937,-0.007016551768332849,0.0036406568352965445,-0.023904206469583435,0.007805289338884178,0.009085351725674451,-0.006643044177189815,0.0033483966541172847,0.005951976395078738,-0.014489293011518845,-0.013092377297395815,0.011355016007914647,-0.013582172450612768,0.004971212370101641,-0.005454704870198466,-0.0084210634954426,0.02461691361260275,-0.0051924031833744996,0.028679907716746254,0.023373192145756692,0.008699570558796995,0.010400352186105298,0.012331946594620452,-0.00585175642909649,-0.004915286123444787,-0.011102444328998063,-0.006992027199475871,0.012946509784963742,-0.010573610095757054,-0.025669882967052363,0.00924145143984696,0.014881979446604729,-0.0006312682975173054,-0.006700765217690998,0.015046577760195039,0.014614927374026327,-0.003896692078695985,-0.030120042312305067,-0.004798525572468814,0.001416717408654933
ABUW_2938,-0.04373516395897343,0.002649550035314248,0.08495589832913193,-0.004082638788172223,0.01210639435553591,-0.013625380361251332,0.012238072462192287,0.0278588064202824,-0.015153831277237033,0.011482584199830897,0.01578568027821765,-0.012748858311310274,-0.019636578998588696,-0.019495468173320377,0.009948954088392394,0.036511268014963766,-0.001712217129650879,-0.0017844886962670476,-0.002437261214452995,0.016706313986503508,-0.0014598218557678572,0.023328202643668944,-0.02919358949364312,-0.027402850756023497,0.014771836570211206,-0.006263064172662677,-0.024683882097938665,0.00923412137730894,-0.019679323307413257,0.012239423494633838,0.025436755700490758,-0.020733823981682078,-0.08771058489526819,0.0027806342501352195,-0.02450913609541979,-0.012913486777884262,-0.06012246619760015,-0.014644074655203542,0.005098811656931775
ABUW_2939,0.0134506476365912,0.022481862755386838,-0.0031848880070178987,-0.005642020014332233,-0.001435328102358276,-0.0027445671803554435,-0.03794781661348217,-0.013778431638874312,-0.010256978471721911,0.006199191228548228,0.00647330474601662,-0.010685388035783727,-0.002564760731775295,0.006824288633520383,-0.01409205008708903,-0.004499885818516142,-0.004413150162705205,0.0029892817435014855,-2.193379522578834e-05,-0.002701363095506421,0.009705791834157353,-0.008113153443017653,-0.021960003377451517,0.013067289666649419,0.009476058346736526,-0.01939157096174467,0.00659887195691088,-0.001595793977498152,0.006057223059746541,-0.005854412224294343,0.008120908807345296,-0.010150765188935396,0.0010238479132894825,-0.017117889661327188,-0.0028886399406843097,0.017066858101378896,0.005330304752206694,-0.0027133808795166397,-0.003517515764418482
ABUW_2940,-0.0021570190814369054,0.008017036798841717,-0.005613295927661839,-0.0037150739519743545,0.007955653597839644,0.008623486788988059,-0.01012758025203776,-0.010477387574683451,0.0029325263693274406,-0.00983567429925272,-0.001548545017387612,-0.006077113853084095,-0.0007920797827806164,-0.00994839561955699,0.010931274925311247,0.020686102349280776,-0.02823560269429884,0.0005400109392691685,0.010094847629922582,-0.011721643183759869,0.005014904911761905,0.0001452859498873413,-0.01579824426570052,0.0013274502012400981,-0.01947193980087874,0.005060696651034635,-0.0008331003414574061,-0.00210725544130361,-0.011627668069848454,-0.0015301413422002265,-0.002728164034444321,-0.0018281314089394205,-0.0055172424118371845,-0.00801771941103569,0.010050633588243874,0.0040897904403021075,0.007727249314564417,0.010304940725632554,0.016376347594320245
ABUW_2941,-0.011608957227316917,0.010876527928964833,-0.0067622298068966925,0.003474619381269306,-0.0106607890555878,-0.0011869486939273107,-0.018806490598093844,-0.014563471655603549,0.00789671995811387,-0.0005757829414764214,0.024775920026299827,-0.0006272698240136482,0.001995297657487243,-0.00920063945638918,0.008933626769738771,0.002719869380528634,-0.01250758019455438,-0.006020091237119421,0.0020874173416648256,-0.005492261332278597,-0.005266330032213685,-0.0071334757343219585,0.00891283297747028,0.0022039064208622507,0.017046968816917158,-0.009731769533855883,-0.0009200209202198465,0.0040416143593379125,0.0108871280173801,0.003728171533084237,0.010749125609188706,0.01178364198804292,-0.001597923673422007,-0.009618473663304417,-0.0008996766045622243,-0.01970688159044117,0.007228457361135487,-0.004957063689984266,-0.017186857350203377
ABUW_2942,-0.008766918126337137,0.014113823618570573,-0.02940248082746879,-0.0038720488025542573,0.00788913545895932,-0.010876216263729248,-0.023085790571793538,-0.010970141586032947,0.013447553053664402,-0.007536993870092162,0.007107625005024272,-0.0037656407765917425,-0.01283189803977048,0.013108795653608554,-0.0007730660275600291,0.011494243881374678,-0.011285725078557622,-0.010722424374149542,0.004539926019495204,-0.016080262491383467,0.005473560834292085,-0.009485567684736717,-0.008141377588491231,0.006841670415779769,-0.004742569256718992,0.012773339641340928,-0.019822312166743527,0.011273014333274071,0.01352098195471621,0.004317096765702889,-0.01690660612228424,-0.0003587519908311231,-0.007196327031473587,-0.006246085823920757,-0.0007343823812665297,-0.006054257231817172,-0.004473541863075351,-0.0016015236980640422,-0.017753013834656734
ABUW_2943,-0.012375150938209921,0.012667637316389799,0.019580822226165792,0.007598216564376649,-0.009424567612163343,0.0017011766271861468,-0.033987090174122575,-0.0065320928556834475,0.01146886202002082,-0.008197909143987969,-0.008637901504936252,0.004149820791798432,-0.007593164075289308,0.005692784837348467,0.002590989860397945,0.008516532319186192,-0.013526699971269296,-0.020341102841657088,-0.012620417698007078,-0.0049892632242695325,0.011196296242415143,-0.026611283752821027,-0.0061816686519972465,0.0012330832940936388,-0.014899373788184594,-0.0029753757963796503,-0.01540806952259971,-0.005864099843191808,0.01641185096791782,0.01609305193889228,0.006731684820298489,-0.002772539770547083,-0.02006239331241347,0.0011945937162232939,-0.001630985339317413,-0.016815628879721763,-0.02056026846196635,-0.0202831276797425,-0.003501225748442253
ABUW_2944,-0.0037648223566989353,0.01615710756878112,-0.006493341648420252,0.011250524692931994,0.02209018781116108,-0.009183225983799531,-0.028345912323527137,-0.0063993703778650575,0.009379313599549261,-0.010701365200490854,-3.1817390359396375e-05,0.014692271942890385,-0.018638206524320064,0.003718647688578537,0.006720857886720868,0.015200905160630907,-0.00787463305598594,0.020096230938472594,-0.010970609786062697,-0.003868179281019528,0.000982918502745503,-0.010549758116233363,-0.009243136446425236,-0.0017823087066127857,0.003246681061446029,-0.0051619811548182905,-0.018271506413517425,-0.0037984593690071956,0.035097153968521325,0.0019940880023359797,0.04144161437751857,0.008693599051338497,-0.02935694654938031,-0.013925384582894535,-0.013311172668190374,0.008368921941647173,-0.008263936473786293,0.008977107559712134,0.003282775527007394
ABUW_2945,-0.0004862127158779283,0.0008367238241197436,0.018872729533617173,0.0029762605921254542,-0.009331715665944132,-0.008052466612311163,-0.006991198987347297,-0.001928354015346372,0.006711359885173989,0.019907947895946337,-0.012752528956564497,0.005767232007677936,-0.00182184816625917,-0.004900232041814188,0.010143604101680723,-0.00956605854319848,-0.010073768196761746,-0.002223808196182914,0.012307980967136214,-0.009150224513165972,-0.01303280575597561,-0.0013789678219966572,0.005849112786997926,-0.0009401536730513098,-0.019061008471599545,-0.005071224980339914,0.004590964205444688,0.025935765107781658,0.008799802167959739,0.017539645643413957,-0.014457974381505931,0.02074158251084187,0.007390713501596118,-0.008044782321041232,-0.00898281649147885,-0.0008168586334051772,0.019683653565148358,-0.020849400408298895,0.003935704624263159
ABUW_2946,-0.0065162583891335436,-0.0010758223829294507,-0.028477286651441044,0.011991131541876728,0.016117885352888498,-0.017786904256677383,-0.026956761360422844,-0.00428564699192352,0.026922973735539493,0.005976748724443141,-0.023468586500278582,0.017782558136631304,-0.004062229813072993,0.0008768485962810162,0.011019933703167577,-0.005837814628241126,0.010946439112263777,-0.009276814781327882,0.010874361612884083,0.001578854911353094,-0.010916761107324353,0.0010392424708279477,0.00555832624193101,0.005721326792662097,-0.007327013020536602,-0.001495114457487309,0.02004798707365805,0.0038658321497944182,0.0029334731644626738,0.011341108743419545,0.023662806587891664,0.008535375180033338,0.03786435911572506,-0.02504577860195826,-0.0062122876238435674,-0.00813703762835612,0.017064288267635307,-0.004247515270982465,-0.008563674613171018
ABUW_2947,-0.017249579633495528,0.02236988174755764,-0.033439525792365345,-0.0027899012598574242,0.012536644503597266,-0.013333465862540755,-0.02114255504994037,-0.008744044453897162,0.027374862199883367,0.024652806180960028,-0.00499651633286368,0.00034924069882476055,-0.005358771372306816,-0.021893344388900303,-0.0059154068759397415,-0.0038066789921322552,-0.008855811331217725,-0.007479813622393166,-0.013278679561766631,-0.01933542937746992,0.0007312194619006523,-0.010836129809029562,0.01730271425592594,0.012217248223718587,-0.010041895151140484,-0.009447641408184772,-0.0035079421054543267,0.009127585666226507,0.019769791305229982,-0.001960867515373997,-0.007332564136130006,0.017583705589234198,0.0005770102300139136,-0.007623271875600933,0.00047620692678796187,-0.01751897530060513,0.02367714084237337,-0.01858712595491726,-0.017439022733647586
ABUW_2948,-0.002473071931893209,0.003600381276324094,0.06587088912398426,-0.0034126512897821753,-0.020179343376609732,0.006938738233942374,-0.03450424683910855,0.0003424387765902127,-0.004292172219264421,0.0037197705212226417,0.004374748901266204,-0.022255002312311728,-0.004000982176485925,-0.004935631179995521,-0.006293901590485676,0.03256948678574775,-0.02476054654067549,-0.01517528266087009,0.009766963367385282,-0.020740595433610474,-0.005514067975010909,-0.0019222435616905438,0.002533868855024425,0.010703562654377415,0.012968075307980439,-0.007859446663359582,-0.0013836405372224497,-0.014144431045016588,0.01400036968389453,0.0016403423473705262,0.004755639140488872,0.009609316526810708,0.024166595509730427,-0.005193736512054771,-0.0033326583297752094,-0.017265712017618354,-0.014725824642724292,0.003438109261133542,0.0016515264937882728
ABUW_2949,0.0006213080998509198,0.01034216308650952,0.003302236695475919,0.009042941742841301,-0.01247999950509415,0.001623146572715706,-0.02390413629435493,-0.009325462716139411,-0.004996735316306811,0.02390683099995038,0.0006355432266057588,-0.0006919499976434189,-0.0013601971373511561,-0.00877767264434428,0.01483953794903159,0.0039845103969243425,-0.016425526193489512,-0.016716871077190647,-0.00044682285835195504,-0.00676991131577197,-0.013070476995585133,-0.0037626938153830147,0.009468147123145188,0.011603619688562312,-0.006041607360150926,0.010777375812969552,0.005823999958533012,-0.010200187507881422,0.012164897797282517,-8.729982396249778e-05,-0.006223507634073488,0.010035563242905235,0.029965506381978736,0.002636180427854809,0.02422600888798497,0.00017694607289847904,0.00560561549819081,-0.0040034996572386955,0.005991968685169547
ABUW_2950,-0.004210755633576756,0.007038910396185812,-0.017874660145774574,0.007163656840313796,0.007430335347777154,-0.0027590698460859668,-0.018287282875245454,-0.003305042708455773,0.0023972956352755924,0.015054191734357712,-0.0015383952720400356,-0.00444872797442408,-0.012264276478258819,0.002957373264769463,0.0037025468438820013,0.002071271400983472,-0.01361912731703546,0.002730844909126435,0.004934565171764154,-0.022986802184420754,-0.00450932625256434,-0.025590869683959808,0.009080850621506997,0.001649337477531517,0.00239536598428281,0.0006350268103319265,0.024472465758670903,0.0049794662401685015,0.021356715726227875,0.0053648321847194844,0.030291446884589075,0.029985349530173844,0.01836728544128754,-0.013290137193480867,-0.004925433555555982,-0.002607654580369854,0.0003798148367702322,-0.010427464448935487,0.0016118959329132826
ABUW_2951,0.012004801871000552,0.011019424536855655,0.005875364291045179,-0.02439272637322826,-0.0038550454777446096,-0.0014409442518664643,-0.0375482033574378,0.0005158653282618605,0.001171008369060853,-0.015655496365778624,0.025141781781990696,-0.0067042604829681786,-0.02124472434088148,0.00438588824390757,-0.005404211308434616,0.002400778883933593,-0.0248428021294432,0.0031061280065092004,0.008456902788161415,-0.021885754252833553,-0.0012468691043622253,0.008896375992756746,-0.009497390745841603,0.007213505624239372,0.004912129357334195,-0.0018695893316930982,-0.0054053104161267615,-0.018007745247157567,0.021818516767593197,0.008974957473912155,0.010915868983029294,0.0074318536859803285,0.014198614002188399,-0.010586662294986449,0.0003653082391129947,-0.008891058908059494,-0.00902568773079196,-0.02108267877669385,-0.0039590875374130256
ABUW_2952,0.026029936588535026,0.013812729179550953,-0.01982760815748914,-0.02252422441322001,0.03350015311441548,0.0014393394787445399,0.0033133234509955347,-0.014888850120754924,0.0020848834679945876,0.03034139185607871,0.008601779053628047,0.015644166106796687,-0.05810895156982863,-0.014883914425455063,0.0066123956424760134,0.01032647781591041,-0.003884530075471944,0.05510510026143496,0.009291024397216094,-0.0333982445594978,-0.00042687879760984227,-0.010311356572945003,0.0292933488342213,0.004241080412178992,0.0026444246698991143,0.008945651798126081,-0.017916677649163725,0.013338021952527361,0.01197551152685923,0.0035094141486111175,0.04916218289727135,0.025370541282036738,0.02184080376927513,-0.0028250039703787756,-0.01707785512157057,-0.009905278522604984,-0.014230789787336202,-0.015018872888086626,-0.02132691308335917
