Geneid,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39
ABUW_3804,-0.03810860065405292,0.03193924804351793,0.007950821822699712,0.0174122689668546,0.00637845173879903,-0.000323842340124185,-0.05022158379570168,0.017378792114014656,-0.004381225164726003,0.013063330992569192,0.0011853304392879169,0.06646488481404378,0.06127237999945057,-0.011223520157536247,-0.07603528846406772,-0.06953087763391431,-0.004362808579663417,0.07704439815859022,-0.005303573575039538,-0.006039522580394211,-0.0028314856833335043,-0.0035975401386462457,0.010139277001229605,0.013738588230812077,-0.0009235081918584358,-0.02875036554009375,0.0734574424433244,-0.004694098339385517,-0.004926236562272795,-0.02096145265849416,-0.02900086097463965,0.0008824024441369307,-0.006057337411705979,0.0024215667379535585,0.035294900258670575,-0.0014421559502919492,-0.02763245915245126,-0.03142022124600616,-0.01676240758300213,0.04758466423029592
ABUW_3805,-4.3303377937492705e-05,-0.0020958295020194386,0.004537622002566771,-0.0014243532562604503,-0.004742216884139578,-0.0040582286779413555,0.010417094322550056,0.01865468966165772,-0.022922743961781945,-0.005741122273607592,-0.003288303006648408,0.008142375244972903,-0.011853632108873729,0.008150595867876104,-0.0016187179080781459,-0.0005981517458243976,-0.006013835740981692,-0.009440224452217462,-0.006805874483681782,-0.00038317739254376676,0.011732458102170128,-0.014267401327871042,-0.0113648879277448,0.007279002760501875,0.011899537621788144,0.013615505308773772,0.007392501884897251,-0.004979238575053671,0.01524837516804199,-0.0020312323039253246,0.003997101402346009,0.017903673511366472,-7.579582538437085e-05,0.03130389420123382,0.015892390510318023,-0.017477650999304848,0.0074410144897327744,0.0021122044090959666,0.002917132840336477,-0.0019410228887161295
ABUW_3806,0.008123496290621006,0.01877762973196111,-0.015485780694968783,-0.005838762833867188,0.005721563916754249,-0.0013052932551566561,-0.0010768026907628072,0.018447689234830644,-0.014884980865107247,-0.02752323523219156,-0.021754987187485475,0.0067711352779058695,-0.001219927499908986,-0.0005205571333575217,-0.0009533486477947693,-0.004966833581170922,-0.0013490244376854637,0.007536048297423145,-0.003478002941673059,0.013951816652524977,-0.009617082738053643,-0.007586342891800942,-0.004956363866706332,-0.030293444346073846,0.02391740720314492,0.017196157658483303,-0.025039591816230673,0.042346746262834856,-0.009851777653062206,-0.030750690686260927,0.013145517896753795,-0.006080328933361496,-0.009422952581334664,-0.0001805961749011113,-0.004841995881032007,0.03587351005825465,-0.007632829143447805,0.00447833403771803,-0.0022156962241270317,-0.002937723555627073
ABUW_3807,0.003504789718103859,0.028666669277865972,-0.01336487056555039,-0.008060919021531464,-0.0043307077276530225,-0.006156818995582968,0.004784662114029121,0.020163533362686614,-0.00680647167153467,-0.024894370801191015,-0.01027311381293044,-0.01555319068251603,-0.001014623360934804,0.012707682957495256,-0.0013703808191892596,-0.007128035056137446,-0.0015119184023976717,-0.003193911867906486,-0.0011352256967311564,0.037122730654460805,-0.004180559141600282,0.004493183464267752,-0.0015246884365606181,-0.02907719576820496,0.019443241000447767,0.014717892074760496,-0.026996436714815705,0.04784027733801893,-0.015459064770669129,-0.03538477389530002,0.012885171161516395,-0.00253477861205809,-0.0002264934176283985,0.004229206440480251,-0.014844291960956334,0.04984272400940526,-0.020144833353986376,-0.01615529769621751,0.004765904177966051,-0.004707993220146444
ABUW_3808,0.01066617804473062,0.032190119318668754,-0.008255520394813854,-0.001700350812239511,-0.003052302198064783,-0.009287113871193917,-0.004690098259872061,0.013269075696346532,-0.005975147987609586,-0.01915839239128183,-0.009005208994323948,-0.030813822066567624,-0.011460115540738686,0.008860244490559964,0.0013569042669103575,-0.01752657467402258,-0.0011347344238407174,0.00518172827681562,-0.0021940592846943717,0.027043763378499647,-0.001370158382641404,0.0006998522279048169,-0.005701884089661214,-0.03510470609570549,0.02348423474874046,0.02466187399585784,-0.02002742669037301,0.04745599991366532,-0.01519048033126988,-0.033259752019169045,0.013636275928519301,-0.0013865274248753003,0.016799776884726843,0.004226070352269972,0.000686360528734238,0.003915335406822808,-0.01371429604947082,-0.005703610045378602,0.005747171809844987,-0.018001763838384997
ABUW_3809,0.008644222336938165,0.03694727969876499,-0.019524405196887026,0.02856358347187314,0.00026836617571985015,-0.017176392812111144,-0.008442944785050631,0.022460147362622977,-0.011038611114982692,-0.021760442128552913,-0.011725766167137035,-0.00613692991250693,-0.022155532701865044,0.007353285039410112,0.002137342254367728,-0.018283355945000496,0.0005939382379954472,-0.0056613036003127035,-0.003430020770300426,0.02627949845770555,0.0019454276306373453,-0.0007191774390856627,-0.0071510769027350604,-0.048008173508454065,0.015532871093171504,0.014712294184050723,-0.03069391588074977,0.05718920986827628,-0.008896128362970197,-0.007016847205745669,-0.004471454935819068,0.0006528787735993529,-0.014456601627920191,-0.015409401941113208,-0.006294780544182628,-0.011138979783626215,-0.019819171554092515,-0.00993164039606487,0.009076192696424325,-0.014344163622308543
ABUW_3810,0.010811938672460296,-0.0022404166127053342,0.013962669397728387,-0.0002286069526853396,-0.0007110175459326987,-0.003199236479402805,0.007203243368809992,0.022999780330533685,-0.0010026242775044195,-0.00797379818381072,-0.011322469692572059,0.0019403950650652376,0.009242715475225137,0.0033462314836213997,-0.005381577015402518,-0.006194506613749654,-0.004094652261662193,0.00032875336536221313,-0.005085716703537964,0.009856999448574417,-0.004967021165662487,0.004940925315929655,0.0005167256618986663,0.00035408875689784764,0.007470576471173643,0.0013149042343134334,-0.021446191287290504,0.008231973976225609,-0.004428341890782172,-0.011979300799699435,0.018496866048136756,0.012180433451946542,0.0020175814838730233,-0.0018902917954969661,-0.00221015408644952,0.018337074925940822,0.0031867939519689167,-0.015660212910076216,-0.0023875636726894112,0.0008247640442630222
ABUW_3811,0.016285262678375198,-0.0738275935131809,0.0018223805096342454,0.03452593837859807,0.004644217423283104,0.008897502524433417,0.001314269799716694,0.014275080575149342,0.00739850607013189,-0.00991047579980065,-0.012083738383360848,-0.02774384926012067,0.011314678530680699,-0.04375008281543135,0.02189882128943716,0.0071362533949775155,-0.015971520558421593,0.005278084306310894,0.0382639746961788,-0.0003530379369342621,-0.010113622849406654,0.012212573215664504,0.02790845052576011,-0.03999028754524676,0.005745337347066757,0.021014546727321882,-0.0030744699115318277,0.031041141546604218,-0.0157385273584678,0.010238145499027664,0.0010323400264496158,0.010352790075414448,0.00874141299973707,-0.005009718029466067,-0.0030920085146079867,0.05796878290364738,0.003381897252122317,0.04490923499830037,0.0007360600313819092,-0.016400627336026444
ABUW_3812,0.026601294659821497,-0.08051651640329874,0.0009101748115268009,0.022763213541285937,0.005688485615866192,0.008597124779004829,-0.01923718291074404,0.013000670009308622,0.008275548913879795,-0.0032607707205722005,-0.010376012678182202,-0.03580707386705697,0.02087647113619063,-0.042691651740162116,0.013686126482536719,0.007194265535238051,-0.018884737335022037,0.010474439742514623,0.036315532029718184,-0.0025540180534180594,-0.017430022503577253,0.027587884247558106,-0.008654469456856623,-0.058062417036581285,0.012639920265439843,0.03428347004872403,0.009400829164924396,0.05342852849901956,-0.009969186667800141,0.013457045462867575,0.020596229882406832,-0.004849317472755801,0.013274142028189781,-0.0035053166309966773,0.0017206351602025189,0.04567641553613399,-0.000671397116500711,0.06102462075995544,0.009467975292852147,-0.012070650158143341
ABUW_3813,0.010594206651219606,-0.08034318848508314,0.007162816360640407,0.009270826543117205,0.008709162958143234,0.005900197131467184,-0.009701588241131546,0.011670404985311833,0.009140142822949858,-0.0025984950815280522,-0.0003454787009770809,-0.01537375715561948,0.014062404155902063,-0.03884760322549379,0.007334958742967594,-0.026866028396874738,-0.02332934354190609,0.012968085340651456,0.04736478834704572,-0.00446369530373389,-0.0231390699367643,0.02123448845978215,-0.012522179369039309,-0.06509685473523696,0.016446943640460742,0.03205363732779459,0.01080587828799269,0.054094969674482574,-0.016504007482648787,0.00034869209972300226,0.012333531205339294,0.009805427945150378,0.016482572676784407,-0.003096910197333881,0.012515902090015373,0.021197862257091686,0.007484573154085566,0.051170853664838825,0.0028963062948438533,-0.013120702834606562
ABUW_3814,0.018166402414972523,-0.09957725209398578,-0.009308696696378047,0.01255630312759735,0.0024339259928654127,0.024061377477368015,-0.0025367901805505165,0.010327025135450496,-0.0009654716772552373,-0.021168133498050842,0.006485115964411267,-0.04357261529893993,0.026898452374105184,-0.06894989281838004,0.018334797220048587,0.003245746484520526,-0.026021521048146385,0.011757403088039058,0.046220938446174344,0.0017352875547460497,-0.01766747541415502,0.032694812706351196,0.020375145893899136,-0.06774371756711746,0.009309620538103452,0.04460195031790071,-0.006987865643970048,0.06474050685990679,-0.020293107660942087,-0.016054545156212303,0.03361652639894321,0.01175267663544006,0.02744531133354474,7.455659861784754e-06,-0.004043218516540014,0.017991122213838306,-0.0035091703712380093,0.06968977941553645,0.00014920100627173415,0.008169791612138861
ABUW_3815,0.026710140774234795,0.0007580296763988251,0.008929685287478712,-0.015889400479802272,0.005408911147140337,0.01882974163759274,0.010843017636307264,0.011103000804919176,0.009171714716755739,-0.0032663823644978694,0.0005373750059804362,0.0009172445350122916,-0.02656565440599953,-0.0017589146453140824,0.00202622354447006,0.024560136677809635,0.002700401310294635,-0.006154820611862008,-0.001874620614308618,-0.004061664499046887,-0.004192262265239361,0.00840982660282475,0.0030903918352801004,0.010496814079464964,0.0014895212328149402,0.012323523121687963,0.009404613040194935,0.010537842271131486,-0.02165368755760876,0.0005723332201275047,-0.018779809443804318,-0.007906551029859292,-0.013450182034277619,-0.008645502053030394,-0.0028892390734373695,0.04442659713103616,-0.006857491999196431,-0.00487455863981124,0.012461220237084328,-0.0007948707256772476
ABUW_3816,-0.00405909103155819,0.007441346031210558,0.0007913691039532856,-0.015377114184265024,-0.00952618874586514,-0.0006647960528996386,0.00170053517929422,0.002837344737599173,-0.006619025749914714,-0.0027851278740334234,0.002038017270944069,0.003930251942141105,-0.005700576262582487,0.0062152858380528034,-0.0014908493941380024,0.004092620652880617,0.003098359257780361,0.004614685663233176,-0.005485938410864679,-0.014007821575457411,0.008711747953250106,0.0015132118985308116,0.005313075532508039,-0.00741489172258709,0.005819896538048529,0.01130756132830362,-0.006472563390414806,0.01219071184732827,-0.010917791511907997,-0.008258205322795973,-0.002536845908844551,-0.0023382266351529685,-0.009412164707955141,0.0037678683774469337,0.004546349441108267,-0.0008952334022677189,-0.010418145358729921,0.012515028103318128,0.017570979161408273,-0.004253818944331074
ABUW_3817,0.004261072233175574,0.005177254440036032,-0.0032170201030806587,0.005009195486900334,-0.0034752566753462667,0.016797841375283548,-0.003944479970778082,-0.0026159361649744396,-0.009751314927258687,-0.0014447509959236845,-0.005720255514277054,0.00047973409661346484,0.0019911015444417485,0.008273316800545629,-0.0027323683025831766,0.00488629082974335,-0.0021538999164349946,0.0031606145158073846,-0.0029233614407457105,-0.029556082024126087,0.012798057648482472,-0.0064320539636961585,-0.0017261823037677466,0.0018781808146023245,0.012900458753540036,0.005359731898453714,0.0039572360774617985,0.01668846052943171,-0.011990425799647781,-0.006677234994256226,-0.011892291664678568,-0.0032066170119251208,-0.01630953975077882,-0.005485498032035606,-0.0007647561817255912,0.03839532972642262,-0.007092839449631861,0.006166156298600885,0.007034480676079162,-0.0005750092016403446
ABUW_3818,0.0017917469195591383,0.007670275033268968,0.013379185556522837,-0.013019043328523489,-0.014753780793895815,0.010436681374047255,-0.0022769350952659374,-0.005005769530973973,-0.01113858653717747,-0.00421280969633841,0.0063013578570612775,-0.0014140463104760034,0.01080759002920247,0.011080896763266264,-0.0006959503325695695,0.0001691673801957576,-0.0033573395189872846,-8.535969737975818e-05,-0.00353003470065262,-0.01765658574880507,-0.004924998498505412,-0.006174210790106914,-0.003211342559243225,0.0027235383253548157,0.007341603601200299,0.0007751331167325655,0.011230982156143364,0.018838336810315385,-0.010520985659563836,-0.0033568452874333907,-0.004798494793710239,-0.013063279577475627,-0.009283954202789088,0.0002611058295116839,0.0026792800575588644,0.015802275845860407,-0.01346662407750408,0.012962687522745877,0.015895020850242796,0.002114682141480161
ABUW_3819,0.0008993920396581062,0.0060266722167594666,-0.0029637322014979908,0.005662608548905414,-0.004509846007668088,0.0028867150552597753,0.011297059797271693,-0.0027313657388024857,0.0010264374360722404,0.00358161384973399,-0.004359699126291741,0.007244474723620058,0.002738872179204086,0.011025157039103797,0.00043838597827089995,0.00099067668460871,-0.0008023480484692623,0.0006779685340941652,-5.134850489852175e-05,-0.0296145138098845,-0.0049953274042948345,-0.005178374762185458,-0.006173447780726636,0.006447857325631478,0.0009431416529998493,-0.0006686854156269726,0.004128311122191358,0.012097324032986334,-0.0010972438149668621,-0.0016996083599332744,0.011001361361362675,-0.0004842287183196464,-0.00546302734592605,-0.0032479195178352297,0.0037008245869194433,0.018935502497817808,0.008669218233944733,0.009832098147831116,0.004649317500957453,0.0059803264741483874
ABUW_3820,-0.006082662470752839,0.007695668540363057,-0.0033604930425042007,-0.014931217737306744,-0.00869843792544766,-0.00964984499245082,0.009319816825360915,-0.008099271509775682,-0.008860238694242272,0.0005966504331578319,-0.005597358382726226,-0.0015634046099181143,0.011994813328911376,0.00655444577952055,0.0036077025291673358,0.003423357906237567,-0.00507013584801624,0.004635948946864874,-0.00527108055150052,-0.024811783252343726,-0.004949501282300591,-0.006220682891013321,0.012069769082830539,0.013317655275125644,0.0032243570029714492,-0.0026639736347265556,-0.000631906655113705,0.0020187900667976598,0.0032857068905837714,-0.0025317327933253907,0.021414339151884277,0.00044982010926993606,0.009490763591052402,0.007575731741418017,-0.0008288939274249153,0.015561442931533043,-0.008225281058637337,0.013277588437167219,0.012678097264061258,0.0020092363823359053
